1,0.999950
1,0.999933
1,0.999861
1,0.999523
1,0.999566
1,0.999627
1,0.999460
1,0.999411
1,0.999019
1,0.999098
1,0.999131
1,0.998924
1,0.998997
1,0.999037
1,0.998999
1,0.998563
1,0.998631
1,0.998685
1,0.998690
1,0.998704
1,0.998762
1,0.998777
1,0.998826
1,0.998844
1,0.998878
1,0.998838
1,0.998866
1,0.998855
1,0.998740
1,0.998646
1,0.998633
1,0.998596
1,0.998603
1,0.998615
1,0.998329
1,0.998283
1,0.998307
1,0.998335
1,0.998336
1,0.998354
1,0.998348
1,0.998374
1,0.998387
1,0.998371
1,0.998393
1,0.998424
1,0.998449
1,0.998479
1,0.998473
1,0.998473
1,0.998465
1,0.998461
1,0.998482
1,0.998487
1,0.998411
1,0.998395
1,0.998394
1,0.998411
1,0.998430
1,0.998133
1,0.997749
1,0.997763
1,0.997797
1,0.997300
1,0.996892
1,0.996934
1,0.996736
1,0.996780
1,0.995381
1,0.995423
1,0.995429
1,0.995221
1,0.995245
1,0.995251
1,0.994804
1,0.993384
1,0.993469
1,0.993550
1,0.993631
1,0.993710
1,0.993783
1,0.993853
1,0.993927
1,0.993952
1,0.994022
1,0.994091
1,0.994158
1,0.994224
1,0.992517
1,0.991774
1,0.991850
1,0.991665
1,0.991752
1,0.991772
1,0.990923
1,0.989529
1,0.989523
1,0.989287
1,0.989394
1,0.988248
1,0.988364
1,0.988470
1,0.986924
1,0.987017
1,0.985727
1,0.984422
1,0.983713
1,0.983610
1,0.983610
1,0.983692
1,0.983795
1,0.983880
1,0.983856
1,0.982958
1,0.983085
1,0.983231
1,0.982864
1,0.982372
1,0.982319
1,0.982466
1,0.982265
1,0.982410
1,0.982553
1,0.981304
1,0.980263
1,0.979877
1,0.978907
1,0.978535
1,0.977597
1,0.977572
1,0.975304
1,0.975309
1,0.973939
1,0.974132
1,0.972987
1,0.973109
1,0.972509
1,0.971963
1,0.970447
1,0.969776
1,0.968240
1,0.968082
1,0.967368
1,0.966852
1,0.966148
1,0.965044
1,0.964733
1,0.964195
1,0.963647
1,0.962755
1,0.961270
1,0.960964
1,0.960387
1,0.960037
1,0.959296
1,0.958597
1,0.958114
1,0.958380
1,0.958189
1,0.958272
1,0.958531
1,0.958541
1,0.958334
1,0.958588
1,0.958204
1,0.958456
1,0.958139
1,0.958388
1,0.958634
1,0.957620
1,0.957439
1,0.955339
1,0.954746
1,0.954818
1,0.953127
1,0.952328
1,0.951535
1,0.950997
1,0.950217
1,0.950463
1,0.949510
1,0.948554
1,0.948835
1,0.947651
1,0.945877
1,0.945711
1,0.944511
1,0.944597
1,0.944319
1,0.943887
1,0.942812
1,0.941800
1,0.941504
1,0.941411
1,0.941712
1,0.940768
1,0.940241
1,0.938696
1,0.938251
1,0.938559
2,0.869383
2,0.913830
2,0.877806
2,0.908354
2,0.891256
2,0.875113
2,0.891088
2,0.898846
2,0.910085
2,0.906359
2,0.894989
2,0.899168
2,0.897494
2,0.904646
2,0.888514
2,0.872722
2,0.871650
2,0.858048
2,0.859177
2,0.862348
2,0.859006
2,0.857520
2,0.863053
2,0.859066
2,0.861644
2,0.860329
2,0.865401
2,0.870111
2,0.874326
2,0.875446
2,0.878877
2,0.882648
2,0.882822
2,0.880404
2,0.883814
2,0.883605
2,0.883192
2,0.883874
2,0.882097
2,0.884367
2,0.886950
2,0.889623
2,0.891380
2,0.893688
2,0.891808
2,0.887196
2,0.889412
2,0.879463
2,0.881923
2,0.883313
2,0.885601
2,0.885501
2,0.887482
2,0.888652
2,0.890671
2,0.892542
2,0.892661
2,0.887408
2,0.884446
2,0.880233
2,0.881064
2,0.880135
2,0.875807
2,0.876619
2,0.874064
2,0.872785
2,0.873150
2,0.873859
2,0.874835
2,0.869443
2,0.869590
2,0.870362
2,0.865191
2,0.866160
2,0.867608
2,0.868764
2,0.870449
2,0.870482
2,0.868843
2,0.869027
2,0.869078
2,0.869354
2,0.870474
2,0.869484
2,0.869599
2,0.871115
2,0.869513
2,0.868340
2,0.868129
2,0.867705
2,0.867896
2,0.869161
2,0.867065
2,0.867201
2,0.867647
2,0.865256
2,0.862290
2,0.861912
2,0.860754
2,0.862146
2,0.861930
2,0.863266
2,0.864386
2,0.863797
2,0.863711
2,0.863803
2,0.864135
2,0.864034
2,0.862140
2,0.861469
2,0.858856
2,0.858591
2,0.859800
2,0.857799
2,0.857692
2,0.856253
2,0.854620
2,0.855841
2,0.856289
2,0.857286
2,0.856394
2,0.857558
2,0.858546
2,0.859654
2,0.860266
2,0.859032
2,0.859481
2,0.858066
2,0.858564
2,0.858948
2,0.858773
2,0.859835
2,0.860105
2,0.860435
2,0.860899
2,0.859241
2,0.858798
2,0.859407
2,0.857784
2,0.857498
2,0.856462
2,0.857418
2,0.856843
2,0.856478
2,0.855666
2,0.855310
2,0.856141
2,0.854622
2,0.853430
2,0.853313
2,0.852890
2,0.853767
2,0.854035
2,0.854211
2,0.854977
2,0.854684
2,0.854491
2,0.854459
2,0.854741
2,0.853263
2,0.853124
2,0.853784
2,0.854678
2,0.855561
2,0.856284
2,0.854506
2,0.855374
2,0.855765
2,0.854831
2,0.855340
2,0.854508
2,0.855302
2,0.855934
2,0.854598
2,0.855341
2,0.855676
2,0.854603
2,0.854606
2,0.854929
2,0.854766
2,0.853656
2,0.852506
2,0.851802
2,0.851750
2,0.852551
2,0.852779
2,0.853564
2,0.854325
2,0.853908
2,0.854677
2,0.855416
2,0.856167
2,0.856907
2,0.857644
2,0.858190
2,0.858333
2,0.858042
2,0.857756
2,0.858471
2,0.858537
3,0.999730
3,0.999531
3,0.999272
3,0.999000
3,0.999117
3,0.950579
3,0.957580
3,0.946616
3,0.952524
3,0.956489
3,0.960369
3,0.963013
3,0.952419
3,0.944754
3,0.948407
3,0.949170
3,0.952158
3,0.954520
3,0.956909
3,0.951031
3,0.934490
3,0.933351
3,0.929936
3,0.919483
3,0.922509
3,0.925481
3,0.928013
3,0.925134
3,0.920471
3,0.922979
3,0.923400
3,0.925485
3,0.918547
3,0.920598
3,0.922848
3,0.924686
3,0.923916
3,0.924706
3,0.924274
3,0.926156
3,0.925230
3,0.923386
3,0.922838
3,0.912694
3,0.910128
3,0.904073
3,0.902717
3,0.897123
3,0.895610
3,0.896994
3,0.895557
3,0.891624
3,0.891061
3,0.893078
3,0.892715
3,0.891308
3,0.890966
3,0.888332
3,0.885987
3,0.887863
3,0.889173
3,0.888506
3,0.890276
3,0.891832
3,0.889845
3,0.888466
3,0.886581
3,0.883648
3,0.881064
3,0.879307
3,0.877273
3,0.877619
3,0.876974
3,0.876760
3,0.876592
3,0.872557
3,0.872431
3,0.873728
3,0.873983
3,0.875135
3,0.871595
3,0.869659
3,0.868196
3,0.865788
3,0.865507
3,0.865645
3,0.864067
3,0.862935
3,0.862840
3,0.862403
3,0.859554
3,0.860095
3,0.859637
3,0.860983
3,0.861478
3,0.862785
3,0.863600
3,0.863496
3,0.863006
3,0.863793
3,0.864343
3,0.863598
3,0.863296
3,0.861212
3,0.861516
3,0.862822
3,0.863808
3,0.863454
3,0.861595
3,0.856232
3,0.855738
3,0.855006
3,0.854614
3,0.854440
3,0.853892
3,0.855075
3,0.854746
3,0.855210
3,0.852841
3,0.851736
3,0.851328
3,0.852524
3,0.852295
3,0.853086
3,0.854025
3,0.854940
3,0.855311
3,0.856033
3,0.854095
3,0.853647
3,0.853955
3,0.853635
3,0.853463
3,0.852104
3,0.850840
3,0.850614
3,0.851705
3,0.850788
3,0.848597
3,0.848548
3,0.849622
3,0.849416
3,0.847506
3,0.846604
3,0.846356
3,0.846377
3,0.847397
3,0.847501
3,0.848467
3,0.849173
3,0.849623
3,0.850162
3,0.848738
3,0.849090
3,0.849904
3,0.849229
3,0.849424
3,0.847755
3,0.848402
3,0.847106
3,0.847162
3,0.848103
3,0.848225
3,0.848193
3,0.847771
3,0.847491
3,0.846505
3,0.845349
3,0.844700
3,0.845320
3,0.845302
3,0.845055
3,0.845932
3,0.846230
3,0.843966
3,0.842734
3,0.842242
3,0.841731
3,0.841712
3,0.841876
3,0.841742
3,0.841833
3,0.840964
3,0.840887
3,0.841714
3,0.840798
3,0.840846
3,0.840871
3,0.841548
3,0.840893
3,0.839900
3,0.839863
3,0.839090
3,0.837426
3,0.837522
3,0.837458
3,0.837613
3,0.837484
3,0.837855
3,0.838081
4,0.735836
4,0.739523
4,0.737812
4,0.797136
4,0.824441
4,0.832119
4,0.830627
4,0.807243
4,0.811003
4,0.819166
4,0.834555
4,0.825528
4,0.810225
4,0.823780
4,0.801102
4,0.793800
4,0.797729
4,0.803981
4,0.795726
4,0.792154
4,0.789747
4,0.798140
4,0.806916
4,0.808184
4,0.797442
4,0.799979
4,0.802469
4,0.803198
4,0.803138
4,0.799508
4,0.799676
4,0.803564
4,0.803318
4,0.808755
4,0.805517
4,0.807812
4,0.798043
4,0.794278
4,0.792114
4,0.791925
4,0.791903
4,0.790531
4,0.791832
4,0.793663
4,0.793993
4,0.794265
4,0.798251
4,0.796669
4,0.793457
4,0.792587
4,0.789687
4,0.789355
4,0.791674
4,0.790845
4,0.786906
4,0.785508
4,0.784505
4,0.782009
4,0.784472
4,0.781719
4,0.783083
4,0.785463
4,0.785421
4,0.784750
4,0.783807
4,0.780940
4,0.781658
4,0.780484
4,0.779253
4,0.779401
4,0.778913
4,0.778774
4,0.778861
4,0.776562
4,0.776855
4,0.776280
4,0.778737
4,0.777108
4,0.775403
4,0.774093
4,0.772637
4,0.774249
4,0.773154
4,0.772544
4,0.771114
4,0.771117
4,0.770491
4,0.770903
4,0.771281
4,0.768583
4,0.764914
4,0.763805
4,0.763839
4,0.761888
4,0.761974
4,0.763018
4,0.762603
4,0.760681
4,0.761758
4,0.761648
4,0.763491
4,0.762322
4,0.762791
4,0.763440
4,0.763569
4,0.765285
4,0.766261
4,0.768097
4,0.769062
4,0.767648
4,0.768683
4,0.770126
4,0.771524
4,0.772261
4,0.771025
4,0.771379
4,0.769480
4,0.769066
4,0.770451
4,0.771415
4,0.772442
4,0.770289
4,0.768258
4,0.768726
4,0.767155
4,0.768125
4,0.769920
4,0.770824
4,0.768322
4,0.767234
4,0.767657
4,0.767675
4,0.768031
4,0.766898
4,0.767106
4,0.766753
4,0.765695
4,0.765803
4,0.767488
4,0.767248
4,0.767041
4,0.766275
4,0.767113
4,0.765808
4,0.763975
4,0.764493
4,0.764890
4,0.766479
4,0.767753
4,0.765899
4,0.766774
4,0.767486
4,0.767692
4,0.767513
4,0.767354
4,0.768778
4,0.768359
4,0.769391
4,0.769550
4,0.770990
4,0.772311
4,0.773716
4,0.773285
4,0.772255
4,0.773039
4,0.773396
4,0.771885
4,0.771954
4,0.771106
4,0.770377
4,0.771102
4,0.771340
4,0.771613
4,0.770444
4,0.769972
4,0.770977
4,0.771610
4,0.770450
4,0.771002
4,0.771847
4,0.771423
4,0.772659
4,0.772318
4,0.772545
4,0.773223
4,0.772931
4,0.771856
4,0.772117
4,0.772193
4,0.772279
4,0.772480
4,0.772757
4,0.773446
4,0.773435
4,0.773299
4,0.773206
4,0.773454
4,0.773671
4,0.774808
4,0.775255
5,0.706739
5,0.655951
5,0.697913
5,0.718423
5,0.677864
5,0.701519
5,0.721443
5,0.727367
5,0.745463
5,0.770916
5,0.760822
5,0.760511
5,0.755562
5,0.747352
5,0.758883
5,0.755418
5,0.747601
5,0.745797
5,0.758143
5,0.759118
5,0.770482
5,0.766524
5,0.769548
5,0.769122
5,0.773622
5,0.778241
5,0.773347
5,0.772625
5,0.780465
5,0.779941
5,0.780569
5,0.780584
5,0.782218
5,0.777350
5,0.776302
5,0.777248
5,0.775703
5,0.773847
5,0.773969
5,0.767743
5,0.771970
5,0.769622
5,0.765803
5,0.763206
5,0.766389
5,0.771340
5,0.770452
5,0.772501
5,0.769137
5,0.773754
5,0.773989
5,0.773359
5,0.771427
5,0.772172
5,0.773479
5,0.772404
5,0.774597
5,0.778483
5,0.778119
5,0.776184
5,0.776831
5,0.780431
5,0.780834
5,0.784258
5,0.787577
5,0.789103
5,0.791322
5,0.788904
5,0.789718
5,0.792436
5,0.794037
5,0.795175
5,0.793403
5,0.796193
5,0.798841
5,0.800690
5,0.799689
5,0.800064
5,0.799157
5,0.800365
5,0.801073
5,0.795673
5,0.794283
5,0.792446
5,0.790753
5,0.788976
5,0.788472
5,0.788808
5,0.787285
5,0.787423
5,0.789242
5,0.789808
5,0.789534
5,0.791445
5,0.793640
5,0.795586
5,0.795760
5,0.797844
5,0.797533
5,0.796409
5,0.796948
5,0.795662
5,0.796443
5,0.797129
5,0.798340
5,0.796877
5,0.796828
5,0.794030
5,0.795362
5,0.794005
5,0.794012
5,0.795789
5,0.796515
5,0.797080
5,0.797627
5,0.796428
5,0.798120
5,0.797267
5,0.796098
5,0.796788
5,0.797743
5,0.797414
5,0.796510
5,0.796526
5,0.794767
5,0.795112
5,0.794188
5,0.792499
5,0.793326
5,0.792196
5,0.791106
5,0.789561
5,0.788111
5,0.788454
5,0.786253
5,0.785932
5,0.786261
5,0.785422
5,0.785643
5,0.785133
5,0.785866
5,0.786149
5,0.786968
5,0.786668
5,0.786271
5,0.784149
5,0.785618
5,0.784405
5,0.782837
5,0.784236
5,0.785280
5,0.784550
5,0.784786
5,0.785359
5,0.785903
5,0.785492
5,0.786854
5,0.785957
5,0.785773
5,0.787112
5,0.787950
5,0.788786
5,0.789786
5,0.788926
5,0.787034
5,0.785977
5,0.787031
5,0.787309
5,0.788098
5,0.788874
5,0.788669
5,0.789088
5,0.789231
5,0.788423
5,0.787241
5,0.786585
5,0.784525
5,0.783676
5,0.783593
5,0.782637
5,0.782361
5,0.782265
5,0.781542
5,0.781172
5,0.780260
5,0.779387
5,0.780303
5,0.779408
5,0.780090
5,0.778844
5,0.777989
5,0.778977
5,0.780122
5,0.780533
5,0.780785
5,0.780340
5,0.781405
5,0.781905
5,0.781075
5,0.780367
6,0.817159
6,0.712819
6,0.770673
6,0.803561
6,0.786701
6,0.780369
6,0.781928
6,0.737528
6,0.725739
6,0.707599
6,0.700653
6,0.691669
6,0.694752
6,0.713029
6,0.711997
6,0.717282
6,0.703296
